URL,Hotel,Description,City,Date
https://www.booking.com/hotel/es/for-you-rental-centrica-y-amplia-vivienda-mdc23.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,For You Rental Céntrica y amplia vivienda TEMPORAL MDC23,"For You Rental Céntrica y amplia vivienda TEMPORAL MDC23 se encuentra en el centro de Madrid, a solo 11 min a pie de Estación de metro Gran Vía y a 200 metros de Museo Thyssen-Bornemisza. Este apartamento está a 16 min a pie de Estación de tren de Atocha y a 1,8 km de Estación de metro Plaza de España.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 2 baños con ducha y secador de pelo. Se ofrece TV.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/mit-house-las-cortes-ii-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Apartamento Las Cortes II en Madrid,"Apartamento Las Cortes II en Madrid ofrece wifi gratis y está en el centro de Madrid, a 11 min a pie de Estación de metro Gran Vía y a 200 metros de Museo Thyssen-Bornemisza. Este apartamento está a 16 min a pie de Estación de tren de Atocha y a 1,8 km de Estación de metro Plaza de España.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",Madrid,urls
https://www.booking.com/hotel/es/slow-suites-bellas-artes.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Slow Suites Bellas Artes,"Slow Suites Bellas Artes, que cuenta con terraza y wifi gratis, se encuentra en el centro de Madrid, cerca de Museo Thyssen-Bornemisza, Estación de metro Gran Vía y Parque de El Retiro.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Gran Vía y Estación de tren de Atocha. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/acogedor-apartamento-en-recoletos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233997&from=searchresults,Acogedor apartamento en Recoletos,"Acogedor apartamento en Recoletos se encuentra en Madrid, a 12 min a pie de Museo Thyssen-Bornemisza y a 1,4 km de Estación de metro Gran Vía, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,1 km de Estación de tren de Atocha y a 1,9 km de Plaza Mayor de Madrid.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/bnbholder-the-design-loft-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=51&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,BNBHolder The Design Loft CHUECA,"BNBHolder The Design Loft CHUECA está en el centro de Madrid, a 6 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Estación de metro Plaza de España y a 1,7 km de Royal Palace of Madrid.

El apartamento tiene 1 dormitorio, TV con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/stylish-lof-at-chuiecas-heart.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=52&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,STYLISH LOFT AT CHUECA´S HEART,"STYLISH LOFT AT CHUECA´S HEART es un alojamiento bien ubicado en el centro de Madrid que ofrece terraza. El apartamento cuenta con parking privado y está a 6 min a pie de Estación de metro Gran Vía.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",Madrid,urls
https://www.booking.com/hotel/es/jardin-de-recoletos.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=53&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,VP Jardín de Recoletos,"El VP Jardín de Recoletos se encuentra en Madrid, a 5 minutos a pie del parque de El Retiro y a 200 metros de la estación de Recoletos. Ofrece wifi gratuita y habitaciones amplias con zona de estar, zona de cocina y terraza.

Las habitaciones del Hotel VP Jardín de Recoletos son luminosas y tienen aire acondicionado, caja fuerte y baño privado. Las zonas de cocina incluyen microondas, nevera y vitrocerámica.

Todas las mañanas se sirve un desayuno.

Este hotel está situado en el elegante barrio de Salamanca, junto a la Biblioteca Nacional de Madrid y a 15 minutos a pie del Museo del Prado y del Museo Thyssen-Bornemisza. Hay varias tiendas y bares a poca distancia a pie.

Las estaciones de metro de Retiro y Colón quedan a unos 400 metros. El aeropuerto Adolfo Suárez Madrid-Barajas, el más cercano, está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/bluesock-hostels-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=54&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,room00 Gran Vía Hostel,"Room00 Gran Vía Hostel es un alojamiento muy bien situado en el centro de Madrid que ofrece desayuno buffet y wifi gratis en todo el alojamiento. El alojamiento está cerca de varios lugares de interés destacados, a unos 18 min a pie de Parque de El Retiro, a 1,6 km de Museo Reina Sofía y a 15 min a pie de Estación de metro Plaza de España. El albergue dispone de habitaciones familiares.

En el albergue, cada habitación está equipada con ropa de cama y toallas.

En recepción se habla inglés, español, francés y portugués, y el personal estará encantado de dar información sobre la zona.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Thyssen-Bornemisza y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/5-bedrooms-5-bathrooms-furnished-center-spacious-with-terrace-mintystay.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=55&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,MintyStay - Gran Vía 6,"MintyStay - Gran Vía 6 ofrece alojamiento con una buena ubicación en el corazón de Madrid, y tiene vistas a la ciudad y terraza. Se encuentra a 5 min a pie de Estación de metro Gran Vía y ofrece wifi gratis, además de servicio de conserjería.

Este apartamento con aire acondicionado consta de 5 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 5 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",Madrid,urls
https://www.booking.com/hotel/es/la-casita-del-parque-de-retiro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=56&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,La Casita de Cibeles,"La Casita de Cibeles ofrece alojamiento bien ubicado en una zona céntrica de Madrid, y tiene vistas a la ciudad y casino. Este apartamento ofrece alojamiento con patio y wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Se ofrece TV de pantalla plana con canales vía satélite y reproductor de Blu-ray.

El apartamento ofrece zona de juegos infantil. Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en La Casita de Cibeles, y en los alrededores se puede practicar ciclismo

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Museo Thyssen-Bornemisza y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",Madrid,urls
https://www.booking.com/hotel/es/hostal-infantas-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=57&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Hostal “ INFANTAS”,"Hostal “ INFANTAS” está muy bien situado en el barrio de Centro de Madrid, Madrid, a 7 min a pie de Museo Thyssen-Bornemisza, a 600 metros de Gran Vía y a 19 min a pie de Parque de El Retiro. El alojamiento se encuentra a 19 min a pie de Museo Reina Sofía, a 1,3 km de Estación de metro Plaza de España y a 18 min a pie de Royal Palace of Madrid. El alojamiento está a 700 metros del centro de la ciudad y a 5 min a pie de Estación de metro Gran Vía.

Las habitaciones del alojamiento tienen baño privado y wifi gratis, y algunas también cuentan con balcón.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/infantas-23.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=58&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Infantas 23,"Infantas 23 es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece balcón. El alojamiento está a 5 min a pie de Estación de metro Gran Vía y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento, que ofrece servicio de traslado de pago para ir o volver del aeropuerto.",Madrid,urls
https://www.booking.com/hotel/es/recoletos-estudio-en-la-mejor-zona-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=59&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Recoletos Estudio en la mejor zona de Madrid,"Recoletos Estudio en la mejor zona de Madrid se encuentra a 12 min a pie de Museo Thyssen-Bornemisza y ofrece alojamiento con aire acondicionado, patio y wifi gratis.

Cada unidad cuenta con cocina totalmente equipada con mesa de comedor, TV de pantalla plana con canales vía satélite y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera y microondas, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Parque de El Retiro y Gran Vía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km del alojamiento.",Madrid,urls
https://www.booking.com/hotel/es/casa-boutique-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=60&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Hostal Casa Boutique,"La Casa Boutique presenta un bonito diseño interior y ofrece magníficas habitaciones de estilo real. Habitaciones dobles e individuales y también ofrecemos Suites con camas extragrandes. Estamos convenientemente ubicados en el corazón de Madrid, a 9 minutos a pie de la Puerta de Alcalá y a 900 metros de la Puerta del Sol.

Todas las habitaciones presentan una decoración temática diseñada por un conocido diseñador de interiores y muebles de lujo. Incluye ropa de cama, toallas, artículos de aseo y ducha, escritorio, TV de pantalla plana grande y calefacción. El establecimiento ofrece WiFi gratuita, servicio de habitaciones diario y recepción 24 horas.

La mayoría de las habitaciones tienen aire acondicionado, armario, cafetera Nespresso con cápsulas de café, baño privado y ducha. El baño es compartido. Algunas de nuestras habitaciones tienen caja fuerte, secador de pelo, minibar, balcón y vistas a la ciudad; Otras habitaciones son interiores. Tenemos un registro privado de entrada/salida.

En las inmediaciones hay varios lugares de interés, como la Gran Vía, Cibeles, Alcalá, Sol, el Paseo del Prado, el parque del Retiro, la plaza Colón, el mercado de San Antón, la Plaza Mayor y el Palacio Real de Madrid, museos y teatros. Además, hay una amplia variedad de restaurantes y bares cerca del alojamiento.

La Casa Boutique está cerca de las estaciones de tren de Recoletos, metro de Chueca y Gran Vía y a 13 km del aeropuerto Adolfo Suárez Madrid-Barajas.",Madrid,urls
https://www.booking.com/hotel/es/mit-house-barquillo-duplex-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Apartamento Barquillo Duplex en Madrid,"Apartamento Barquillo Duplex en Madrid está en el centro de Madrid, a 10 min a pie de Estación de metro Gran Vía y a 900 metros de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 18 min a pie de Estación de metro Plaza de España y a 2 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/your-liberty-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=62&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Apartamentos Libertad 24,"Apartamentos Libertad 24 está en el centro de Madrid, a 7 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/mit-house-cibeles-studio-en-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=63&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Apartamento Cibeles Studio en Madrid,"Apartamento Cibeles Studio en Madrid está en pleno centro de Madrid, a poca distancia de Estación de metro Gran Vía y Museo Thyssen-Bornemisza. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento está a 14 min a pie de Estación de metro Plaza de España y a 1,5 km de Royal Palace of Madrid.

El apartamento dispone de TV. El apartamento también cuenta con una cocina bien equipada con lavavajillas, horno y microondas, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/apartamento-florencia-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=64&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Apartamento Florencia,"Apartamento Florencia está en pleno centro de Madrid, a poca distancia de Estación de metro Gran Vía y Museo Thyssen-Bornemisza. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento ofrece alojamiento con patio.

Este apartamento tiene 2 dormitorios, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con bidet.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/slow-suites-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=65&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Slow Suites Gran Vía,"Slow Suites Gran Vía está en Madrid, a 5 min a pie de Estación de metro Gran Vía y a 700 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y terraza.

El apartamento ofrece balcón, vistas a la ciudad, zona de estar, TV de pantalla plana, cocina totalmente equipada con nevera y lavavajillas, y baño privado con ducha y secador de pelo. También hay horno, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/madsa005vic1c.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=66&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,Chueca - Pedro Zerolo by SharingCo,"Chueca - Pedro Zerolo by SharingCo está en pleno corazón de Madrid, a poca distancia de Estación de metro Gran Vía y Museo Thyssen-Bornemisza. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento está a 15 min a pie de Estación de metro Plaza de España y a 1,5 km de Royal Palace of Madrid.

El apartamento dispone de 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
https://www.booking.com/hotel/es/for-you-rentals-lujoso-y-elegante-ap-en-centro-madrid-alc35.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4ARnIAQzYAQHoAQH4AQKIAgGoAgO4ArissLwGwAIB0gIkYmU4NWJjMjctZDk4OS00ZWY5LWI0YmUtYTkxMTNiNzdlZjE42AIF4AIB&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=67&sr_order=distance_from_search&srpvid=481793a11bec005e&srepoch=1737233999&from=searchresults,For You Rentals Lujoso y elegante ap TEMPORAL en Centro Madrid ALC35,"For You Rentals Lujoso y elegante ap TEMPORAL en Centro Madrid ALC35 está en pleno centro de Madrid y ofrece vistas a la ciudad desde el balcón. El alojamiento está a 6 min a pie de Estación de metro Gran Vía y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 3 dormitorios, una sala de estar, una zona de cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Parque de El Retiro. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km.",Madrid,urls
